t,x,v
6.16,0.0002752182044887722,0.003669576059850296
6.170000000000001,0.0003131371571072253,0.003914214463840316
6.180000000000001,0.0003535024937655786,0.004158852867830336
6.19,0.000396314214463832,0.004403491271820355
6.2,0.00044157231920198564,0.0046481296758103755
6.210000000000001,0.0004892768079800396,0.004892768079800395
6.220000000000001,0.0005394276807979935,0.005137406483790415
6.23,0.0005920249376558477,0.005382044887780434
6.24,0.0006470685785536023,0.0056266832917704545
6.250000000000001,0.0007045586034912568,0.005871321695760474
6.260000000000001,0.0007644950124688117,0.006115960099750494
6.2700000000000005,0.0008268778054862668,0.006360598503740513
6.28,0.000891706982543622,0.0066052369077305335
6.290000000000001,0.0009589825436408776,0.006849875311720553
6.300000000000001,0.0010287044887780329,0.007094513715710572
6.3100000000000005,0.0011008728179550888,0.007339152119700592
6.32,0.001175487531172045,0.007583790523690612
6.33,0.0012525486284289012,0.007828428927680632
6.340000000000001,0.0013320561097256577,0.008073067331670652
6.3500000000000005,0.0014140099750623145,0.008317705735660671
6.36,0.0014984102244388713,0.008562344139650692
6.37,0.001585256857855328,0.00880698254364071
6.380000000000001,0.0016745498753116851,0.00905162094763073
6.390000000000001,0.0017662892768079425,0.009296259351620751
6.4,0.0018604750623441003,0.00954089775561077
6.41,0.0019571072319201585,0.00978553615960079
6.420000000000001,0.0020561857855361165,0.01003017456359081
6.430000000000001,0.002157710723191974,0.01027481296758083
6.44,0.002261682044887732,0.01051945137157085
6.45,0.002368099750623391,0.010764089775560868
6.460000000000001,0.00247696384039895,0.011008728179550889
6.470000000000001,0.002588274314214409,0.011253366583540909
6.48,0.0027020311720697687,0.01149800498753093
6.49,0.0028182344139650274,0.011742643391520948
6.5,0.0029368840399001867,0.011987281795510967
6.510000000000001,0.003057980049875247,0.012231920199500987
6.5200000000000005,0.0031815224438902067,0.012476558603491008
6.53,0.0033075112219450673,0.012721197007481026
6.540000000000001,0.0034359463840398278,0.012965835411471047
6.550000000000001,0.003566827930174488,0.013210473815461067
6.5600000000000005,0.003700155860349049,0.013455112219451087
6.57,0.0038359301745635103,0.013699750623441106
6.58,0.003974150872817872,0.013944389027431127
6.590000000000001,0.0041148179551121315,0.014189027431421143
6.6000000000000005,0.004257931421446293,0.014433665835411164
6.61,0.004403491271820355,0.014678304239401184
6.62,0.004551497506234317,0.014922942643391205
6.630000000000001,0.00470195012468818,0.015167581047381223
6.640000000000001,0.0048548491271819426,0.015412219451371244
6.65,0.005010194513715605,0.015656857855361264
6.66,0.005167986284289168,0.015901496259351285
6.670000000000001,0.005328224438902631,0.016146134663341305
6.680000000000001,0.005490908977555994,0.016390773067331325
6.69,0.005656039900249258,0.016635411471321342
6.7,0.005823617206982421,0.016880049875311363
6.710000000000001,0.005993640897755485,0.017124688279301383
6.720000000000001,0.0061661109725684475,0.0173693266832914
6.73,0.006341027431421312,0.01761396508728142
6.74,0.006518390274314076,0.01785860349127144
6.75,0.0066981995012467405,0.01810324189526146
6.760000000000001,0.006880455112219306,0.01834788029925148
6.7700000000000005,0.00706515710723177,0.018592518703241502
6.78,0.007252305486284135,0.01883715710723152
6.790000000000001,0.007441900249376401,0.01908179551122154
6.800000000000001,0.007633941396508567,0.01932643391521156
6.8100000000000005,0.007828428927680634,0.01957107231920158
6.82,0.008025362842892599,0.0198157107231916
6.83,0.008224743142144466,0.02006034912718162
6.840000000000001,0.008426569825436232,0.02030498753117164
6.8500000000000005,0.008630842892767896,0.02054962593516166
6.86,0.008837562344139462,0.02079426433915168
6.87,0.009046728179550928,0.0210389027431417
6.880000000000001,0.009258340399002297,0.021283541147131716
6.890000000000001,0.009472399002493564,0.021528179551121737
6.9,0.009688903990024733,0.021772817955111757
6.91,0.0099078553615958,0.022017456359101777
6.920000000000001,0.010129253117206768,0.022262094763091798
6.930000000000001,0.010353097256857636,0.022506733167081818
6.94,0.010579387780548405,0.02275137157107184
6.95,0.010808124688279075,0.02299600997506186
6.960000000000001,0.011039307980049642,0.023240648379051876
6.970000000000001,0.01127293765586011,0.023485286783041896
6.98,0.011509013715710479,0.023729925187031913
6.99,0.011747536159600747,0.023974563591021934
7.0,0.011988504987530917,0.024219201995011954
7.010000000000001,0.012231920199500987,0.024463840399001974
7.0200000000000005,0.012477781795510958,0.024708478802991995
7.03,0.012726089775560827,0.024953117206982015
7.040000000000001,0.012976844139650596,0.025197755610972036
7.050000000000001,0.01323004488778027,0.025442394014962053
7.0600000000000005,0.01348569201994984,0.025687032418952073
7.07,0.013743785536159311,0.025931670822942093
7.08,0.01400432543640868,0.026176309226932114
7.090000000000001,0.014267311720697952,0.026420947630922134
7.1000000000000005,0.014532744389027125,0.026665586034912155
7.11,0.014800623441396196,0.026910224438902175
7.120000000000001,0.01507094887780517,0.027154862842892195
7.130000000000001,0.015343720698254041,0.027399501246882212
7.140000000000001,0.015618938902742815,0.027644139650872233
7.15,0.015896603491271488,0.027888778054862253
7.16,0.01617671446384006,0.028133416458852274
7.170000000000001,0.016459271820448526,0.028378054862842287
7.180000000000001,0.016744275561096898,0.028622693266832307
7.19,0.017031725685785173,0.028867331670822328
7.2,0.017321622194513348,0.029111970074812348
7.210000000000001,0.01761396508728142,0.02935660847880237
7.220000000000001,0.017908754364089396,0.02960124688279239
7.23,0.01820599002493727,0.02984588528678241
7.24,0.018505672069825042,0.03009052369077243
7.25,0.01880780049875272,0.030335162094762447
7.260000000000001,0.019112375311720293,0.030579800498752467
7.2700000000000005,0.01941939650872777,0.030824438902742488
7.28,0.01972886408977514,0.031069077306732508
7.290000000000001,0.02004077805486242,0.03131371571072253
7.300000000000001,0.020355138403989594,0.03155835411471255
7.3100000000000005,0.020671945137156672,0.03180299251870257
7.32,0.020991198254363647,0.03204763092269259
7.33,0.021312897755610523,0.03229226932668261
7.340000000000001,0.0216370436408973,0.03253690773067263
7.3500000000000005,0.021963635910223975,0.03278154613466265
7.36,0.02229267456359055,0.033026184538652664
7.370000000000001,0.02262415960099703,0.033270822942642685
7.380000000000001,0.022958091022443405,0.033515461346632705
7.390000000000001,0.023294468827929685,0.033760099750622725
7.4,0.023633293017455863,0.034004738154612746
7.41,0.02397456359102194,0.034249376558602766
7.420000000000001,0.024318280548627908,0.03449401496259278
7.430000000000001,0.02466444389027379,0.0347386533665828
7.44,0.025013053615959565,0.03498329177057282
7.45,0.025364109725685247,0.03522793017456284
7.460000000000001,0.025717612219450826,0.03547256857855286
7.470000000000001,0.026073561097256302,0.03571720698254288
7.48,0.026431956359101682,0.0359618453865329
7.49,0.026792798004986962,0.03620648379052292
7.5,0.027156086034912142,0.03645112219451294
7.510000000000001,0.027521820448877223,0.03669576059850296
7.5200000000000005,0.0278900012468822,0.036940399002492984
7.53,0.02826062842892708,0.037185037406483004
7.540000000000001,0.028633701995011862,0.037429675810473025
7.550000000000001,0.02900922194513654,0.03767431421446304
7.5600000000000005,0.029387188279301125,0.03791895261845306
7.57,0.029767600997505604,0.03816359102244308
7.58,0.030150460099749983,0.0384082294264331
7.590000000000001,0.03053576558603427,0.03865286783042312
7.6000000000000005,0.03092351745635845,0.03889750623441314
7.61,0.031313715710722535,0.03914214463840316
7.620000000000001,0.031706360349126515,0.03938678304239318
7.630000000000001,0.032101451371570396,0.0396314214463832
7.640000000000001,0.032498988778054176,0.03987605985037322
7.65,0.032898972568577864,0.04012069825436324
7.66,0.033301402743141445,0.04036533665835326
7.670000000000001,0.033706279301744926,0.04060997506234328
7.680000000000001,0.0341136022443883,0.040854613466333296
7.69,0.03452337157107158,0.04109925187032332
7.7,0.034935587281794765,0.04134389027431334
7.710000000000001,0.03535024937655785,0.04158852867830336
7.720000000000001,0.03576735785536083,0.04183316708229338
7.73,0.03618691271820371,0.0420778054862834
7.74,0.036608913965086504,0.04232244389027342
7.75,0.03703336159600919,0.04256708229426343
7.760000000000001,0.03746025561097177,0.04281172069825345
7.7700000000000005,0.037889596009974255,0.04305635910224347
7.78,0.038321382793016646,0.04330099750623349
7.790000000000001,0.03875561596009893,0.043545635910223514
7.800000000000001,0.03919229551122111,0.043790274314213534
7.8100000000000005,0.0396314214463832,0.044034912718203555
7.82,0.04007299376558519,0.044279551122193575
7.83,0.04051701246882707,0.044524189526183595
7.840000000000001,0.04096347755610886,0.044768827930173616
7.8500000000000005,0.041412389027430545,0.045013466334163636
7.86,0.04186374688279213,0.04525810473815366
7.870000000000001,0.04231755112219362,0.04550274314214368
7.880000000000001,0.04277380174563501,0.0457473815461337
7.890000000000001,0.0432324987531163,0.04599201995012372
7.9,0.04369364214463748,0.04623665835411373
7.91,0.04415723192019857,0.04648129675810375
7.920000000000001,0.044623268079799557,0.04672593516209377
7.930000000000001,0.04509175062344044,0.04697057356608379
7.94,0.04556267955112123,0.047215211970073806
7.95,0.046036054862841916,0.047459850374063826
7.960000000000001,0.0465118765586025,0.04770448877805385
7.970000000000001,0.04699014463840299,0.04794912718204387
7.98,0.047470859102243385,0.04819376558603389
7.99,0.04795401995012367,0.04843840399002391
8.0,0.04843962718204386,0.04868304239401393
8.01,0.04892768079800395,0.04892768079800395
8.02,0.04941818079800395,0.049172319201993976
8.030000000000001,0.04991112718204383,0.04941695760598399
8.040000000000001,0.05040651995012363,0.04966159600997402
8.05,0.05090435910224331,0.04990623441396403
8.06,0.05140464463840289,0.050150872817954044
8.07,0.051907376558602385,0.05039551122194407
8.08,0.05241255486284177,0.050640149625934085
8.09,0.05292017955112108,0.050884788029924105
8.100000000000001,0.05343025062344025,0.051129426433914126
8.11,0.05394276807979936,0.051374064837904146
8.120000000000001,0.05445773192019834,0.051618703241894166
8.13,0.054975142144637244,0.05186334164588419
8.14,0.05549499875311602,0.0521079800498742
8.15,0.05601730174563472,0.05235261845386423
8.16,0.05654205112219331,0.05259725685785424
8.17,0.05706924688279181,0.05284189526184427
8.18,0.0575988890274302,0.05308653366583428
8.190000000000001,0.0581309775561085,0.05333117206982431
8.200000000000001,0.05866551246882668,0.05357581047381432
8.21,0.059202493765584785,0.05382044887780435
8.22,0.059741921446382774,0.05406508728179436
8.23,0.06028379551122068,0.05430972568578439
8.24,0.06082811596009846,0.054554364089774404
8.25,0.061374882793016165,0.054799002493764425
8.260000000000002,0.06192409600997375,0.055043640897754445
8.27,0.06247575561097126,0.055288279301744465
8.280000000000001,0.06302986159600864,0.05553291770573448
8.290000000000001,0.06358641396508595,0.055777556109724506
8.3,0.06414541271820313,0.05602219451371452
8.31,0.06470685785536023,0.05626683291770455
8.32,0.06527074937655722,0.05651147132169456
8.33,0.0658370872817941,0.056756109725684574
8.34,0.06640587157107092,0.0570007481296746
8.350000000000001,0.06697710224438759,0.057245386533664615
8.36,0.06755077930174422,0.05749002493765464
8.370000000000001,0.06812690274314069,0.057734663341644656
8.38,0.06870547256857709,0.05797930174563468
8.39,0.06928648877805339,0.058223940149624696
8.4,0.0698699513715696,0.058468578553614724
8.41,0.07045586034912568,0.05871321695760474
8.42,0.07104421571072168,0.058957855361594765
8.43,0.07163501745635759,0.05920249376558478
8.440000000000001,0.07222826558603339,0.0594471321695748
8.450000000000001,0.07282396009974908,0.05969177057356482
8.46,0.0734221009975047,0.05993640897755484
8.47,0.07402268827930017,0.06018104738154486
8.48,0.07462572194513559,0.06042568578553488
8.49,0.07523120199501088,0.060670324189524893
8.5,0.07583912842892608,0.06091496259351492
8.510000000000002,0.07644950124688117,0.061159600997504934
8.52,0.07706232044887619,0.06140423940149496
8.530000000000001,0.07767758603491108,0.061648877805484975
8.540000000000001,0.07829529800498589,0.061893516209475
8.55,0.07891545635910056,0.062138154613465016
8.56,0.07953806109725518,0.06238279301745504
8.57,0.08016311221944968,0.06262743142144506
8.58,0.08079060972568405,0.06287206982543507
8.59,0.08142055361595837,0.0631167082294251
8.600000000000001,0.08205294389027257,0.06336134663341511
8.61,0.08268778054862669,0.06360598503740514
8.620000000000001,0.08332506359102067,0.06385062344139515
8.63,0.08396479301745459,0.06409526184538518
8.64,0.08460696882792837,0.06433990024937519
8.65,0.08525159102244209,0.06458453865336522
8.66,0.08589865960099569,0.06482917705735523
8.67,0.0865481745635892,0.06507381546134526
8.68,0.08720013591022259,0.06531845386533527
8.690000000000001,0.0878545436408959,0.0655630922693253
8.700000000000001,0.08851139775560908,0.06580773067331532
8.71,0.0891706982543622,0.06605236907730533
8.72,0.0898324451371552,0.06629700748129536
8.73,0.09049663840398812,0.06654164588528537
8.74,0.09116327805486091,0.0667862842892754
8.75,0.09183236408977362,0.06703092269326541
8.760000000000002,0.09250389650872622,0.06727556109725542
8.77,0.09317787531171874,0.06752019950124545
8.780000000000001,0.09385430049875113,0.06776483790523546
8.790000000000001,0.09453317206982345,0.06800947630922549
8.8,0.09521449002493564,0.0682541147132155
8.81,0.09589825436408776,0.06849875311720553
8.82,0.09658446508727975,0.06874339152119555
8.83,0.09727312219451163,0.06898802992518556
8.84,0.09796422568578346,0.06923266832917559
8.850000000000001,0.09865777556109516,0.0694773067331656
8.86,0.09935377182044677,0.06972194513715563
8.870000000000001,0.10005221446383826,0.06996658354114564
8.88,0.10075310349126969,0.07021122194513567
8.89,0.10145643890274099,0.07045586034912568
8.9,0.10216222069825219,0.07070049875311571
8.91,0.1028704488778033,0.07094513715710572
8.92,0.10358112344139433,0.07118977556109575
8.93,0.10429424438902521,0.07143441396508576
8.940000000000001,0.10500981172069604,0.07167905236907579
8.950000000000001,0.10572782543640673,0.0719236907730658
8.96,0.10644828553615734,0.07216832917705583
8.97,0.10717119201994785,0.07241296758104585
8.98,0.10789654488777828,0.07265760598503587
8.99,0.10862434413964857,0.07290224438902589
9.0,0.10935458977555879,0.07314688279301591
9.010000000000002,0.11008728179550889,0.07339152119700593
9.02,0.11082242019949892,0.07363615960099595
9.030000000000001,0.1115600049875288,0.07388079800498597
9.040000000000001,0.11230003615959863,0.074125436408976
9.05,0.11304251371570832,0.07437007481296601
9.06,0.11378743765585796,0.07461471321695602
9.07,0.11453480798004745,0.07485935162094605
9.08,0.11528462468827687,0.07510399002493606
9.09,0.11603688778054616,0.07534862842892608
9.100000000000001,0.11679159725685537,0.0755932668329161
9.11,0.1175487531172045,0.07583790523690612
9.120000000000001,0.11830835536159348,0.07608254364089614
9.13,0.11907040399002242,0.07632718204488616
9.14,0.11983489900249121,0.07657182044887617
9.15,0.12060184039899993,0.0768164588528662
9.16,0.12137122817954854,0.07706109725685621
9.17,0.12214306234413708,0.07730573566084624
9.18,0.12291734289276547,0.07755037406483625
9.190000000000001,0.1236940698254338,0.07779501246882628
9.200000000000001,0.12447324314214199,0.0780396508728163
9.21,0.12525486284289014,0.07828428927680632
9.22,0.12603892892767812,0.07852892768079633
9.23,0.12682544139650606,0.07877356608478636
9.24,0.12761440024937384,0.07901820448877638
9.25,0.12840580548628158,0.0792628428927664
9.260000000000002,0.12919965710722917,0.07950748129675642
9.27,0.1299959551122167,0.07975211970074644
9.280000000000001,0.13079469950124412,0.07999675810473646
9.290000000000001,0.13159589027431146,0.08024139650872648
9.3,0.13239952743141864,0.0804860349127165
9.31,0.13320561097256578,0.08073067331670652
9.32,0.1340141408977528,0.08097531172069654
9.33,0.1348251172069797,0.08121995012468657
9.34,0.13563853990024652,0.08146458852867658
9.350000000000001,0.1364544089775532,0.08170922693266659
9.36,0.13727272443889982,0.08195386533665662
9.370000000000001,0.13809348628428633,0.08219850374064663
9.38,0.13891669451371277,0.08244314214463666
9.39,0.13974234912717906,0.08268778054862667
9.4,0.1405704501246853,0.0829324189526167
9.41,0.1414009975062314,0.08317705735660672
9.42,0.14223399127181746,0.08342169576059674
9.43,0.14306943142144332,0.08366633416458676
9.440000000000001,0.14390731795510917,0.08391097256857677
9.450000000000001,0.14474765087281485,0.0841556109725668
9.46,0.14559043017456053,0.08440024937655681
9.47,0.14643565586034601,0.08464488778054684
9.48,0.14728332793017143,0.08488952618453685
9.49,0.14813344638403675,0.08513416458852686
9.5,0.148986011221942,0.08537880299251689
9.510000000000002,0.14984102244388708,0.0856234413965069
9.52,0.15069848004987213,0.08586807980049693
9.530000000000001,0.15155838403989702,0.08611271820448695
9.540000000000001,0.15242073441396187,0.08635735660847697
9.55,0.15328553117206659,0.08660199501246699
9.56,0.15415277431421123,0.08684663341645701
9.57,0.15502246384039572,0.08709127182044703
9.58,0.15589459975062014,0.08733591022443705
9.59,0.15676918204488444,0.08758054862842707
9.600000000000001,0.15764621072318866,0.08782518703241708
9.61,0.1585256857855328,0.08806982543640711
9.620000000000001,0.15940760723191683,0.08831446384039712
9.63,0.16029197506234075,0.08855910224438715
9.64,0.16117878927680457,0.08880374064837716
9.65,0.1620680498753083,0.08904837905236719
9.66,0.1629597568578519,0.0892930174563572
9.67,0.16385391022443543,0.08953765586034723
9.68,0.16475050997505883,0.08978229426433725
9.690000000000001,0.16564955610972218,0.09002693266832727
9.700000000000001,0.16655104862842537,0.09027157107231729
9.71,0.16745498753116853,0.09051620947630731
9.72,0.16836137281795152,0.09076084788029733
9.73,0.16927020448877447,0.09100548628428735
9.74,0.1701814825436373,0.09125012468827737
9.75,0.17109520698254005,0.0914947630922674
9.760000000000002,0.17201137780548265,0.09173940149625741
9.77,0.1729299950124652,0.09198403990024744
9.780000000000001,0.17385105860348757,0.09222867830423745
9.790000000000001,0.17477456857854992,0.09247331670822746
9.8,0.17570052493765215,0.09271795511221749
9.81,0.17662892768079427,0.0929625935162075
9.82,0.17755977680797627,0.09320723192019752
9.83,0.17849307231919823,0.09345187032418754
9.84,0.17942881421446005,0.09369650872817756
9.850000000000001,0.18036700249376175,0.09394114713216759
9.86,0.1813076371571034,0.0941857855361576
9.870000000000001,0.1822507182044849,0.09443042394014761
9.88,0.18319624563590634,0.09467506234413764
9.89,0.18414421945136766,0.09491970074812765
9.9,0.1850946396508689,0.09516433915211768
9.91,0.18604750623441,0.0954089775561077
9.92,0.18700281920199108,0.09565361596009772
9.93,0.18796057855361195,0.09589825436408773
9.940000000000001,0.1889207842892728,0.09614289276807776
9.950000000000001,0.18988343640897354,0.09638753117206778
9.96,0.19084853491271417,0.0966321695760578
9.97,0.19181607980049467,0.09687680798004782
9.98,0.19278607107231513,0.09712144638403784
9.99,0.19375850872817543,0.09736608478802786
10.0,0.1947333927680757,0.09761072319201788
10.010000000000002,0.1957107231920158,0.0978553615960079
10.02,0.1966904999999958,0.09809999999999791
10.030000000000001,0.1976727231920158,0.09834463840398795
10.040000000000001,0.19865739276807562,0.09858927680797797
10.05,0.19964450872817532,0.09883391521196798
10.06,0.20063407107231493,0.09907855361595799
10.07,0.20162607980049452,0.09932319201994803
10.080000000000002,0.20262053491271392,0.09956783042393805
10.09,0.20361743640897323,0.09981246882792806
10.100000000000001,0.20461678428927244,0.10005710723191807
10.11,0.20561857855361157,0.10030174563590809
10.120000000000001,0.20662281920199066,0.10054638403989813
10.13,0.20762950623440954,0.10079102244388814
10.14,0.20863863965086837,0.10103566084787816
10.15,0.20965021945136708,0.10128029925186817
10.16,0.2106642456359058,0.1015249376558582
10.170000000000002,0.2116807182044843,0.10176957605984821
10.18,0.21269963715710272,0.10201421446383824
10.190000000000001,0.213721002493761,0.10225885286782825
10.2,0.21474481421445935,0.10250349127181828
10.21,0.21577107231919743,0.10274812967580829
10.22,0.21679977680797544,0.1029927680797983
10.23,0.21783092768079337,0.10323740648378833
10.24,0.21886452493765127,0.10348204488777836
10.25,0.21990056857854898,0.10372668329176837
10.260000000000002,0.2209390586034866,0.10397132169575839
10.27,0.22197999501246407,0.1042159600997484
10.280000000000001,0.2230233778054816,0.10446059850373844
10.290000000000001,0.22406920698253888,0.10470523690772846
10.3,0.22511748254363612,0.10494987531171847
10.31,0.22616820448877323,0.10519451371570848
10.32,0.22722137281795032,0.10543915211969852
10.330000000000002,0.22827698753116724,0.10568379052368854
10.34,0.22933504862842405,0.10592842892767855
10.350000000000001,0.2303955561097208,0.10617306733166856
10.36,0.23145850997505746,0.1064177057356586
10.370000000000001,0.232523910224434,0.10666234413964862
10.38,0.2335917568578504,0.10690698254363863
10.39,0.23466204987530673,0.10715162094762865
10.4,0.23573478927680294,0.10739625935161866
10.41,0.23680997506233914,0.1076408977556087
10.420000000000002,0.23788760723191515,0.10788553615959871
10.43,0.2389676857855311,0.10813017456358873
10.440000000000001,0.24005021072318689,0.10837481296757874
10.45,0.2411351820448827,0.10861945137156878
10.46,0.24222259975061833,0.1088640897755588
10.47,0.24331246384039384,0.10910872817954881
10.48,0.24440477431420926,0.10935336658353882
10.49,0.24549953117206466,0.10959800498752885
10.5,0.2465967344139599,0.10984264339151888
10.510000000000002,0.247696384039895,0.11008728179550889
10.52,0.24879848004987,0.1103319201994989
10.530000000000001,0.24990302244388504,0.11057655860348893
10.540000000000001,0.25101001122193983,0.11082119700747894
10.55,0.25211944638403455,0.11106583541146896
10.56,0.25323132793016917,0.11131047381545899
10.57,0.2543456558603438,0.11155511221944901
10.580000000000002,0.25546243017455816,0.11179975062343903
10.59,0.25658165087281254,0.11204438902742904
10.600000000000001,0.2577033179551067,0.11228902743141905
10.61,0.25882743142144093,0.1125336658354091
10.620000000000001,0.25995399127181495,0.11277830423939911
10.63,0.2610829975062289,0.11302294264338912
10.64,0.2622144501246827,0.11326758104737913
10.65,0.2633483491271764,0.11351221945136915
10.66,0.26448469451371015,0.11375685785535919
10.670000000000002,0.26562348628428367,0.1140014962593492
10.68,0.26676472443889704,0.11424613466333922
10.690000000000001,0.26790840897755036,0.11449077306732923
10.7,0.2690545399002437,0.11473541147131927
10.71,0.2702031172069769,0.11498004987530928
10.72,0.27135414089774984,0.1152246882792993
10.73,0.27250761097256276,0.11546932668328931
10.74,0.2736635274314157,0.11571396508727935
10.75,0.27482189027430837,0.11595860349126937
10.760000000000002,0.27598269950124105,0.11620324189525938
10.77,0.27714595511221357,0.11644788029924939
10.780000000000001,0.27831165710722605,0.11669251870323943
10.790000000000001,0.2794798054862784,0.11693715710722945
10.8,0.2806504002493706,0.11718179551121946
10.81,0.2818234413965027,0.11742643391520947
10.82,0.28299892892767486,0.11767107231919952
10.830000000000002,0.28417686284288673,0.11791571072318953
10.84,0.2853572431421386,0.11816034912717954
10.850000000000001,0.28654006982543034,0.11840498753116956
10.86,0.287725342892762,0.11864962593515958
10.870000000000001,0.28891306234413355,0.1188942643391496
10.88,0.290103228179545,0.11913890274313962
10.89,0.2912958403989963,0.11938354114712964
10.9,0.2924908990024875,0.11962817955111965
10.91,0.2936884039900188,0.11987281795510968
10.920000000000002,0.29488835536158975,0.12011745635909969
10.93,0.2960907531172007,0.12036209476308972
10.940000000000001,0.2972955972568515,0.12060673316707973
10.95,0.29850288778054235,0.12085137157106976
10.96,0.299712624688273,0.12109600997505977
10.97,0.3009248079800435,0.12134064837904979
10.98,0.3021394376558539,0.1215852867830398
10.99,0.3033565137157043,0.12182992518702984
11.0,0.30457603615959455,0.12207456359101986
11.010000000000002,0.3057980049875247,0.12231920199500987
11.02,0.3070224201994947,0.12256384039899988
11.030000000000001,0.30824928179550476,0.12280847880298992
11.040000000000001,0.30947858977555454,0.12305311720697994
11.05,0.3107103441396443,0.12329775561096995
11.06,0.3119445448877739,0.12354239401495996
11.07,0.31318119201994354,0.12378703241895
11.080000000000002,0.314420285536153,0.12403167082294002
11.09,0.31566182543640225,0.12427630922693003
11.100000000000001,0.3169058117206915,0.12452094763092005
11.11,0.31815224438902073,0.12476558603491009
11.120000000000001,0.31940112344138977,0.12501022443890009
11.13,0.3206524488777987,0.1252548628428901
11.14,0.32190622069824754,0.1254995012468801
11.15,0.3231624389027362,0.12574413965087014
11.16,0.32442110349126496,0.12598877805486017
11.170000000000002,0.3256822144638335,0.1262334164588502
11.18,0.32694577182044193,0.1264780548628402
11.190000000000001,0.32821177556109027,0.12672269326683022
11.2,0.32948022568577856,0.12696733167082025
11.21,0.33075112219450675,0.12721197007481028
11.22,0.33202446508727473,0.12745660847880028
11.23,0.33330025436408267,0.1277012468827903
11.24,0.3345784900249306,0.12794588528678033
11.25,0.33585917206981836,0.12819052369077036
11.260000000000002,0.33714230049874594,0.12843516209476036
11.27,0.3384278753117135,0.12867980049875039
11.280000000000001,0.339715896508721,0.1289244389027404
11.290000000000001,0.34100636408976837,0.12916907730673044
11.3,0.3422992780548556,0.12941371571072044
11.31,0.34359463840398274,0.12965835411471047
11.32,0.34489244513714984,0.1299029925187005
11.330000000000002,0.3461926982543568,0.13014763092269052
11.34,0.34749539775560356,0.13039226932668052
11.350000000000001,0.34880054364089036,0.13063690773067055
11.36,0.35010813591021706,0.13088154613466058
11.370000000000001,0.3514181745635836,0.1311261845386506
11.38,0.35273065960099004,0.1313708229426406
11.39,0.3540455910224363,0.13161546134663063
11.4,0.35536296882792257,0.13186009975062063
11.41,0.3566827930174488,0.13210473815461066
11.420000000000002,0.35800506359101486,0.13234937655860068
11.43,0.3593297805486208,0.1325940149625907
11.440000000000001,0.3606569438902666,0.1328386533665807
11.45,0.3619865536159525,0.13308329177057074
11.46,0.3633186097256781,0.13332793017456077
11.47,0.36465311221944363,0.1335725685785508
11.48,0.365990061097249,0.1338172069825408
11.49,0.3673294563590945,0.13406184538653082
11.5,0.3686712980049798,0.13430648379052085
11.510000000000002,0.37001558603490486,0.13455112219451085
11.52,0.3713623204488699,0.13479576059850087
11.530000000000001,0.37271150124687497,0.1350403990024909
11.540000000000001,0.37406312842891976,0.13528503740648093
11.55,0.3754172019950045,0.13552967581047093
11.56,0.37677372194512915,0.13577431421446096
11.57,0.3781326882792938,0.13601895261845098
11.580000000000002,0.3794941009974982,0.136263591022441
11.59,0.38085796009974254,0.136508229426431
11.600000000000001,0.3822242655860268,0.13675286783042104
11.61,0.38359301745635105,0.13699750623441107
11.620000000000001,0.3849642157107151,0.1372421446384011
11.63,0.386337860349119,0.1374867830423911
11.64,0.38771395137156284,0.13773142144638112
11.65,0.38909248877804653,0.13797605985037112
11.66,0.3904734725685703,0.13822069825436117
11.670000000000002,0.39185690274313384,0.13846533665835117
11.68,0.39324277930173723,0.1387099750623412
11.690000000000001,0.39463110224438064,0.1389546134663312
11.7,0.39602187157106394,0.13919925187032126
11.71,0.3974150872817871,0.13944389027431126
11.72,0.39881074937655014,0.13968852867830128
11.73,0.40020885785535304,0.13993316708229128
11.74,0.401609412718196,0.14017780548628134
11.75,0.40301241396507875,0.14042244389027134
11.760000000000002,0.4044178615960014,0.14066708229426136
11.77,0.40582575561096396,0.14091172069825136
11.780000000000001,0.40723609600996646,0.1411563591022414
11.790000000000001,0.40864888279300876,0.14140099750623142
11.8,0.410064115960091,0.14164563591022145
11.81,0.4114817955112132,0.14189027431421145
11.82,0.41290192144637533,0.14213491271820147
11.830000000000002,0.41432449376557734,0.1423795511221915
11.84,0.41574951246881914,0.1426241895261815
11.850000000000001,0.41717697755610084,0.14286882793017153
11.86,0.4186068890274226,0.14311346633416155
11.870000000000001,0.42003924688278416,0.14335810473815158
11.88,0.4214740511221856,0.14360274314214158
11.89,0.4229113017456269,0.1438473815461316
11.9,0.42435099875310817,0.1440920199501216
11.91,0.4257931421446294,0.14433665835411166
11.920000000000002,0.42723773192019043,0.14458129675810166
11.93,0.4286847680797914,0.1448259351620917
11.940000000000001,0.4301342506234322,0.1450705735660817
11.95,0.4315861795511131,0.14531521197007174
11.96,0.4330405548628337,0.14555985037406174
11.97,0.4344973765585943,0.14580448877805177
11.98,0.4359566446383947,0.14604912718204177
11.99,0.43741835910223514,0.14629376558603183
12.0,0.43888251995011546,0.14653840399002183
12.010000000000002,0.44034912718203556,0.14678304239401185
12.02,0.4418181807979956,0.14702768079800185
12.030000000000001,0.4432896807979957,0.1472723192019919
12.040000000000001,0.44476362718203544,0.1475169576059819
12.05,0.4462400199501152,0.14776159600997193
12.06,0.44771885910223486,0.14800623441396193
12.07,0.4492001446383945,0.148250872817952
12.080000000000002,0.45068387655859393,0.148495511221942
