t(s),x(m),v(m/s)
11.64,0.773,0.275
11.65,0.776,0.275
11.66,0.779,0.276
11.67,0.782,0.276
11.68,0.785,0.277
11.69,0.787,0.277
11.7,0.79,0.278
11.71,0.793,0.278
11.72,0.796,0.279
11.73,0.798,0.279
11.74,0.801,0.28
11.75,0.804,0.28
11.76,0.807,0.281
11.77,0.81,0.281
11.78,0.812,0.282
11.79,0.815,0.282
11.8,0.818,0.283
11.81,0.821,0.283
11.82,0.824,0.284
11.83,0.827,0.284
11.84,0.829,0.285
11.85,0.832,0.285
11.86,0.835,0.286
11.87,0.838,0.286
11.88,0.841,0.286
11.89,0.844,0.287
11.9,0.847,0.287
11.91,0.849,0.288
11.92,0.852,0.288
11.93,0.855,0.289
11.94,0.858,0.289
11.95,0.861,0.29
11.96,0.864,0.29
11.97,0.867,0.291
11.98,0.87,0.291
11.99,0.873,0.292
12.0,0.876,0.292
12.01,0.879,0.293
12.02,0.881,0.293
12.03,0.884,0.294
12.04,0.887,0.294
12.05,0.89,0.295
12.06,0.893,0.295
12.07,0.896,0.296
12.08,0.899,0.296
12.09,0.902,0.297
12.1,0.905,0.297
12.11,0.908,0.298
12.12,0.911,0.298
12.13,0.914,0.299
12.14,0.917,0.299
12.15,0.92,0.3
12.16,0.923,0.3
12.17,0.926,0.301
12.18,0.929,0.301
12.19,0.932,0.302
12.2,0.935,0.302
12.21,0.938,0.303
12.22,0.941,0.303
12.23,0.944,0.304
12.24,0.947,0.304
12.25,0.95,0.305
12.26,0.953,0.305
12.27,0.956,0.306
12.28,0.959,0.306
12.29,0.962,0.307
12.3,0.965,0.307
12.31,0.969,0.307
12.32,0.972,0.308
12.33,0.975,0.308
12.34,0.978,0.309
12.35,0.981,0.309
12.36,0.984,0.31
12.37,0.987,0.31
12.38,0.99,0.311
12.39,0.993,0.311
12.4,0.996,0.312
12.41,1.0,0.312
12.42,1.003,0.313
